r_id,of_title,r_date,score,review,is_english,toxicity,severe_toxicity,identity_attack,insult,profanity,threat
78725,RDR2,2019-01-23,4.0,"Big beautiful world\, incredible lighting\, smooth acting\, solid story\, 8/10.  Then you realize..... seriously GOD AWFUL slow motion game play\, broken controls\, broken inventory\, and utterly USELESS rpg elements. Next you're gonna ride a LOT of horse\, that is actually NO FUN TO RIDE at all! The controls are horrible\, I mean horrible tap tap tap tap tap tap tap tap tap! Then you're gonna rideBig beautiful world\, incredible lighting\, smooth acting\, solid story\, 8/10.  Then you realize..... seriously GOD AWFUL slow motion game play\, broken controls\, broken inventory\, and utterly USELESS rpg elements. Next you're gonna ride a LOT of horse\, that is actually NO FUN TO RIDE at all! The controls are horrible\, I mean horrible tap tap tap tap tap tap tap tap tap! Then you're gonna ride that broken horse long distance for stupid fetch/kill missions.  Maybe you will search Orchids for 7 days\, wow awesome hat to go with that fancy useless revolver. You can't even drop crappy weapons from your inventory\, so they just clog up that frigging clumsy wheel. Simply ridiculous on so many levels for such an expensive production. Game play 0/10… Expand",True,0.5721988,0.34950548,0.09741807,0.35016364,0.3866461,0.051067904
78728,RDR2,2019-07-18,7.0,"I'm sorry\, but the critics got it wrong.  This game is a very solid 7-8\, but by no means does it deserve the \""best ever\"" slot.  RDR2 is a solid game but deeply flawed.  Every game design decision was biased towards realism or selling microtransactions instead of FUN.  As a result\, you spend the vast majority of your time doing monotonous busy-work like securing food\, shelter\, maintainingI'm sorry\, but the critics got it wrong.  This game is a very solid 7-8\, but by no means does it deserve the \""best ever\"" slot.  RDR2 is a solid game but deeply flawed.  Every game design decision was biased towards realism or selling microtransactions instead of FUN.  As a result\, you spend the vast majority of your time doing monotonous busy-work like securing food\, shelter\, maintaining your weapons\, etc.  Even those looking for a deep simulation experience are going to be disappointed\, however\, because so many of the supporting systems are so bad.Expect to struggle with your horse and your horse-oriented storage.  You are REQUIRED to keep every weapon you've ever picked up on your horse with no way to throw them away\, sell them\, or force a loadout for example\, but your horse is very often unavailable when starting missions.  You can only carry one of the 50 million large pelts you require for crafting around at a time\, but each time you begin the 20 minute horse ride to the drop-off location you lose the pelt to side missions or horse malfunctions or whatever.  It's tiring and unenjoyable and that's the bulk of the game!The actual story has some of the worst pacing in video game history\, with the first hour of gameplay featuring only one gun-fight amid thirty minutes of horseback travel and inconsequential dialog.  It's the kind of thing better games let you skip as cutscenes\, but it sets the stage for an excessively drawn out main campaign.  If you distill the game down into \""main\"" campaign missions\, the campaign length probably drops from 60-ish hours down to less than ten with the only meaningful or memorable bit falling squarely in the third quarter.The game world is fairly bustling\, but it's not even the same planet as something like a GTAV.  It has some nice vistas and such and is probably the best looking video game I have ever played\, but the level of detail that makes each location memorably distinct simply doesn't exist.… Expand",True,0.16765249,0.0066375732,0.018068384,0.06319981,0.08581402,0.009799767
78732,RDR2,2018-10-27,0.0,"Honestly the most boring thing I have ever played. I'm hours and hours in\, and I have yet to find a reason for why this is even a videogame. I haven't made any decisions as a player the entire time (neither narrative nor ludic) - all I've done is hold X to go toward somewhere\, wait a very long time\, then hold the square button to do what the game wants me to do there.Like\, imagine aHonestly the most boring thing I have ever played. I'm hours and hours in\, and I have yet to find a reason for why this is even a videogame. I haven't made any decisions as a player the entire time (neither narrative nor ludic) - all I've done is hold X to go toward somewhere\, wait a very long time\, then hold the square button to do what the game wants me to do there.Like\, imagine a western film\, but instead of utilizing montage\, Sergio Leone instead makes you watch Clint ride his horse from town to town in real time. Also\, once in a while he makes you play some Big Buck Hunter to get to the next scene. How does this improve the experience at all?Agonizingly paced. I'm mad at this game for wasting so much of my time and money.… Expand",True,0.32182294,0.016771052,0.029144434,0.110259406,0.19524631,0.01750142
78771,RDR2,2018-11-02,10.0,"Phenomenal game\, only half way through it and it's already probably my favorite game of all time. Gameplay is solid\, horses and wagons feel much better and more realistic than in the first game\, gun play is satisfying def feels like a big step up from the original. The open world is one of the best I've seen in any game\, being able to interact with any NPC you come across in more ways thanPhenomenal game\, only half way through it and it's already probably my favorite game of all time. Gameplay is solid\, horses and wagons feel much better and more realistic than in the first game\, gun play is satisfying def feels like a big step up from the original. The open world is one of the best I've seen in any game\, being able to interact with any NPC you come across in more ways than just shooting them in the head goes a long way. The music is on point\, I didn't think it could get much better than the first game. Story is great\, from the trailers I didn't think I'd like Arthur much but he's just as likeable as John from the first game IMO. So far I've experienced no crashes and only 3 or 4 major glitches in roughly 20 hours of play\, the first few hours are quite slow but it picks up quickly after the first couple missions. Can't recommend it enough\, if you liked the first Red Dead Redemption you'll love this.… Expand",True,0.083999306,0.007019043,0.019374741,0.02173949,0.06796519,0.02803385
78775,RDR2,2018-10-27,0.0,"In all honesty this game is possibly the most overhyped game in excestince\, people are blinded by this and it shows with it getting incredible reviews after being out for 20 minutes. Playing on a ps4 (since rockstar could not be bothered to port it to pc) the game looks dreadful\, getting incredibly low frame rate at almost every scene. The gameplay is not that good\, the open world isIn all honesty this game is possibly the most overhyped game in excestince\, people are blinded by this and it shows with it getting incredible reviews after being out for 20 minutes. Playing on a ps4 (since rockstar could not be bothered to port it to pc) the game looks dreadful\, getting incredibly low frame rate at almost every scene. The gameplay is not that good\, the open world is extremely detailed yet EMPTY\, people saying that this game is a new standard for video game open worlds are wrong\, everything within this games open world has been done since morrowind. Its nothing new\, just another open world game where all you do is ride your horse for 12 minutes to shoot one guy\, having a big world does not mean its a good world\, look at any modern bethesda open world game they may not be the biggest but they are the most detailed\, content rich and absolutely packed with something to see\, do talk to look at\, pick up. RDR2 suffers from the open world game curse\, where they think big and empty is better than small and full.Overall this game is not what everyone is saying it is\, DO NOT believe the positive reviews as they are all blinded by hype.… Expand",True,0.25462922,0.016319158,0.043839492,0.081261896,0.16264248,0.019055385
78780,RDR2,2018-11-12,10.0,"If you don't like this game\, and say that it doesn't live up to your expectations\, you must a brain dead sack of rocks\, and you should really give up gaming. Go and play brainless games like Assassins Creed and Far Cry. That is more your level. What Rockstar has achieved is nothing short of amazing. By the way the control of characters in the game is the most realistic I have ever seen. IfIf you don't like this game\, and say that it doesn't live up to your expectations\, you must a brain dead sack of rocks\, and you should really give up gaming. Go and play brainless games like Assassins Creed and Far Cry. That is more your level. What Rockstar has achieved is nothing short of amazing. By the way the control of characters in the game is the most realistic I have ever seen. If the characters moves slow its because that's how a human being should move. Only you are so used to running around like Superman in video games that you forgot actual people don't move that way.The story is amazing\, the gameplay is so much fun\, the AI is very\, very well done and very smart\, the open world is so organic and reacts to the player like I have never seen\, the graphics are amazing. Side activities are fun and you really want to do them. The games has a slow pace at times\, but it makes sense for the world you are in\, and the year you are in. I cannot believe this is an issue with some people. The games has the pace that it needs to have. It's just perfect. But again the world keeps moving so fast people forgot how to sit down\, enjoy a story and a great game. Congrats Rockstar. You nailed it. Don't listen to the negative comments\, because they have no clue about what they are talking about. A score of 97\, and the majority of people have seen what you have achieved. And that's all that matters. There will always be mindless zombies who enjoy mindless games\, and don't appreciated real quality. That's the sad truth.… Expand",True,0.50759226,0.16960317,0.1444726,0.4710501,0.36230123,0.13815513
78849,RDR2,2018-10-29,0.0,"I don't understand why this franchise is considered one of the greatest of all time. It's literally GTA with horses. All you do in this game is ride a horse in the middle of nowhere for hours BORING. Too many cutscenes\, it's a movie. Bad controls and player movement.Rockstar Games should've made GTA 6 instead of wasting time on RDR2. It's bad business to make a game that will sellI don't understand why this franchise is considered one of the greatest of all time. It's literally GTA with horses. All you do in this game is ride a horse in the middle of nowhere for hours BORING. Too many cutscenes\, it's a movie. Bad controls and player movement.Rockstar Games should've made GTA 6 instead of wasting time on RDR2. It's bad business to make a game that will sell less. GTA has cars\, trucks\, boats\, helicopters\, tanks\, more guns with a busy city. How can anyone argue that riding a horse in an empty world is more fun than driving fast cars in a modern city.I'm so sick of game developers making horse riding simulators set in the past. Setting games in the past just create restrictions\, like not having planes. All those 8 years and 100 hour work weeks were spent in little details most people won't even notice. I don't care about horseballs\, just make fun games Rockstar.… Expand",True,0.3561489,0.020257099,0.09328204,0.17361937,0.22592722,0.017846745
78794,RDR2,2018-10-28,10.0,"It's quite a massive achievement and one of those rare gaming experiences and it's so gigantic it comes on 2 Bluray discs. Whether it be on the PS4 or XBOX One\, you're in for a visual treat in this expansive game with great audio and a brilliant soundtrack. I also love how intricate the features are such as being careful when running downhill as a single trip and fall could seriouslyIt's quite a massive achievement and one of those rare gaming experiences and it's so gigantic it comes on 2 Bluray discs. Whether it be on the PS4 or XBOX One\, you're in for a visual treat in this expansive game with great audio and a brilliant soundtrack. I also love how intricate the features are such as being careful when running downhill as a single trip and fall could seriously injure you or kill you and the game has you nurturing your bond with your horse as you carefully explore the huge landscape trying not to accidentally injure or kill it all the while keeping yourself\, your camp and your horse clean\, well fed and staying in good health.It's all wonderfuly oldschool where it demands patience from you so you can really appreciate this wonderfully realized world\, it's slow paced but held together with deep and well done mechanics where every action feels meaningful and weighty. The attention to detail in absolutely everything will astound you and the atmosphere in this game will stay with you forever.My only negative so far is that we had to wait for so long for this kind of gaming experience\, RDR2 is a whole new type of open world game which only very few devs can deliver. It will be very interesting to see how Cyberpunk 2077 holds up after experiencing RDR2.Just imagine all the best westerns you've ever seen such as Once Upon a Time in the West\, Tombstone\, The Good\, the Bad and the Ugly\, Unforgiven\, Appaloosa\, Open Range\, The Hateful Eight\, Blackthorn\, 3:10 to Yuma\, True Grit\, A Fistful of Dollars\, For a Few Dollars More etc and you've summed up what you're getting with RDR2.… Expand",True,0.06579731,0.0063323975,0.011321344,0.02012808,0.072882555,0.018019408
78800,RDR2,2018-10-31,10.0,"I'll go on record and say that this game is not for everyone.It's not perfect\, but on the same breath it definitely isn't something to joke about.\nThis game is overwhelming\, frustrating\, breath taking and an elegant space ship from another planet.\n\nIn fact it's not something that's going to grip you from the start\, it's not fast paced\, it's more deliberate\, it's more intentional andI'll go on record and say that this game is not for everyone.It's not perfect\, but on the same breath it definitely isn't something to joke about.This game is overwhelming\, frustrating\, breath taking and an elegant space ship from another planet.In fact it's not something that's going to grip you from the start\, it's not fast paced\, it's more deliberate\, it's more intentional and it's something I've come to respect. When first started playing the game\, I wasn't blown away by the story\, it was okay\, and a bit slow\, but then something happened. I played more and more and more and more\, and the biggest if not the best thing about this game among other things\, is the worlds ability to make you feel really apart of it.You are not a player that's in control of this world\, you are a player apart of it\, and in some cases you even submit to it. I love playing this game\, i love the interaction and it's the best game I've played since The Last of Us came out 6 years ago.Like I wrote in the beginning\, this game isn't for everyone\, but if you enjoy\, a good and solid western\, you will most likely really enjoy this game. And even if you don't it is still something you should at least experience once\, because this my friends\, has never been done like this before.Hope this helps :)… Expand",True,0.20705862,0.011978149,0.03919895,0.0638991,0.15019037,0.04363242
78824,RDR2,2018-10-26,10.0,"I normally don't give 10's to games but Red Dead Redemption 2 blew me away. From the presentation to the missions to the freeroaming\, I was felt so immersed through out  New Hanover. The the amount of detail in this game is unbelievable.  I maybe overexaggerating\, but this just might be most detailed I've played. In RDR 2's story you follow what occurred before it's predecessor being JohnI normally don't give 10's to games but Red Dead Redemption 2 blew me away. From the presentation to the missions to the freeroaming\, I was felt so immersed through out  New Hanover. The the amount of detail in this game is unbelievable.  I maybe overexaggerating\, but this just might be most detailed I've played. In RDR 2's story you follow what occurred before it's predecessor being John Marston\, being apart of Dutch's gang as this time as an out law\, Arthur Morgan. This time you make a good bond with all of the outlaws in the gang and story fellows them perfectly. The game makes you interact with your fellow gang members\, look after your camp\, make decisions in and out of missions (They actually shape your character)\, look after your horse and whole lot more. I like how get change in out of different types of clothes instead of using only outfits. You can also work on your personal grooming too. There so much to get involved in this game. it's a true masterpiece\, improves at lot of gameplay mechanics from it's predecessor\, it's worth $60 and I'd say it's definitely game of the year material and I don't say these quite often.BTW: To PC gamers\,I got two options for you. Wait until there's a possible PC release or buy a PS4 or Xbox one to get RDR 2. If you already have one of those\, get the game for it. Instead of acting like a complete lowlife mad man-child and downvoting the game because it wasn't created for your precious PC. Thank you!… Expand",True,0.11652588,0.0074386597,0.025002124,0.031146556,0.08710717,0.025443908
78831,RDR2,2018-10-26,10.0,"It's really fascinating to read review.You got one guy who gave it a 0/10 because it runs terribly on his brand new PC. The game isn't even out on PC. You got another who talks about the frame rate dips under 10 fps all the time. Even though\, there's many video who did runs on the game and it's a constant 30 fps with 0 dips.\n\nOverall\, like every popular group\, You got 1 group whoIt's really fascinating to read review.You got one guy who gave it a 0/10 because it runs terribly on his brand new PC. The game isn't even out on PC. You got another who talks about the frame rate dips under 10 fps all the time. Even though\, there's many video who did runs on the game and it's a constant 30 fps with 0 dips.Overall\, like every popular group\, You got 1 group who will kiss everything bout the game\, and the other who will give it a 0/10 because the first 5 minutes weren't good.I think it's 8/10\, after 10 hours\, it has a lot to do but my god\, riding that horse from end to the other for each quest\, gets a bit annoying. Took me 20 minutes to get one quest done because the horse ride was so far. Once in a while that would be great\, but constantly just add time to gaming that we simply don't have today.The graphics are incredible\, the best I've seen on console this generation. The only other game that compare is horizon zero dawn and god of war. Sadly\, graphics aren't everything and the giant maps with nothing to do for 5 - 10 minutes at a time\, that's just straight painful.I'll review it again and delete this one if it changes by 50 - 60 hours but if you are rating the game a 0/10\, not only are you a **** reviewer\, you should get your account revoke. Metacritic really need to clear that stuff up\, it was the same with Zelda. You have a bunch of no life who watch a few minute on twitch (that's very clear from the 0/10) and comment right after. Many of you didn't even play nor really tried. Especially\, the 10 or so review about how PC runs poorly.… Expand",True,0.23451406,0.010604858,0.04048799,0.0810151,0.16264248,0.013165667
78860,RDR2,2018-10-27,10.0,"This game is perfect\, it deserves a 10. To all this people crying because they have a PC and this game is only on consoles: stop crying and don't give a 0 because u are mad! same for the people crying because online is coming out on november (not october).That beeing said I can start my review :)So this is not only a game\, it's a experience\, you will feel like a real cowboy struggelingThis game is perfect\, it deserves a 10. To all this people crying because they have a PC and this game is only on consoles: stop crying and don't give a 0 because u are mad! same for the people crying because online is coming out on november (not october).That beeing said I can start my review :)So this is not only a game\, it's a experience\, you will feel like a real cowboy struggeling to survive in the wild west. It has everything\, it's a MUST BUY!Story perfect (lot of mission variety\, fun to platinum)Immersion perfectControl perfectMusic/ sound perfectGraphics just amazingThe only thing I dont like is the 30 fps cap\, i would like to play it at least in 60 fps... but it's ps4 so not much to do...Go and buy it RIGHT NOW!! what are you waiting for? you know you want it!… Expand",True,0.3245134,0.022322904,0.09824528,0.22303216,0.2453505,0.05947323
78873,RDR2,2018-10-28,10.0,"(NOTE: I am at the beginning of the fourth chapter)I've played a lot already. I play leisurely\, for better simulation.\nThere are some things that I would like to fix in the game - not a very handy inventory\, so that the weapon itself would not be removed while riding a horse (because when you sprinkle it\, there is often only one revolver left in your hand)\, some animation bugs\, and in(NOTE: I am at the beginning of the fourth chapter)I've played a lot already. I play leisurely\, for better simulation.There are some things that I would like to fix in the game - not a very handy inventory\, so that the weapon itself would not be removed while riding a horse (because when you sprinkle it\, there is often only one revolver left in your hand)\, some animation bugs\, and in some places\, shadows and textures are not well developed\, it is very difficult to choose an object (when you rob the chests). Well\, and still such a trifle - when you drink coffee by the fire\, then the mug is immediately removed\, although you can drink another one.In general\, the game is just incredible. I want to live in it. The phenomenal work\, Rockstar. Bravo!!! I am a big fan of your creativity. Your games are my favorite. And RDR2 once again strengthened my love for you. You again met all my high expectations. Thanks!I could tell a lot about what I encountered in the game. But I think that everyone has their own experience and their own stories.Do not believe the estimated 0/10. These estimates put young children who have no money on the console.… Expand",True,,,,,,
78885,RDR2,2019-02-08,0.0,"Every aspect of this game is slightly broken. The inventory rearranges itself while selling items\, the auto-aim focuses on random objects sometimes\, ammo in inventory disappears randomly\, quests don't get removed from the quest log on completion and the horse falls down regularly.The game has no quality of life functionality. There is no way to sort the inventory or rearrange items.Rockstar also broke the first rule of RPG design\, which is to never strip a player of their progression permanently. In the story you will come to a point where most of your items are removed for the sake of cheap emotional thrills. There are a lot of creative avenues they could have followed to reintroduce these items and money while maintaining the story\, but they didn't bother\, which lead to feeling that I wasted my time in a game that at times was heavily focused on collecting items.This game has great potential but is marred by an incomplete release and bugs. Rockstar tried to deliver the bare minimum in a beautiful package and it shows.… Expand",True,0.17285149,0.0064849854,0.025806036,0.058475737,0.08710717,0.0130621
78886,RDR2,2019-09-24,4.0,"Inherently just very boring. Story is probably Rockstar's best effort\, but their pursuit of realism results in one of the dullest open worlds in a videogame. Combat is just as bad as any other Rockstar game\, movement is slow and tanky whether on foot or horseback. Numerous pointless animations can make a dominoes game last two in game days and you'll find yourself stranded without a horseInherently just very boring. Story is probably Rockstar's best effort\, but their pursuit of realism results in one of the dullest open worlds in a videogame. Combat is just as bad as any other Rockstar game\, movement is slow and tanky whether on foot or horseback. Numerous pointless animations can make a dominoes game last two in game days and you'll find yourself stranded without a horse in the middle of nowhere on multiple occasions.… Expand",True,0.28312725,0.014511578,0.025806036,0.08484049,0.16357292,0.016638106
78914,RDR2,2018-10-26,10.0,"This game will go down as the greatest of the current gen-consoles. For good reason too\, an open world that completely raises the bar of the genre. It's often all the smallest details that emerse you in the 1890's setting\, who would of thought getting a shave in a video game and going too short could have consequences (wait to grow back!). It's these details and attention to them that makeThis game will go down as the greatest of the current gen-consoles. For good reason too\, an open world that completely raises the bar of the genre. It's often all the smallest details that emerse you in the 1890's setting\, who would of thought getting a shave in a video game and going too short could have consequences (wait to grow back!). It's these details and attention to them that make it the standout. Rockstar has re-affirmed its position as the greatest video game developer in the industry. A game 7 years in the making\, which puts companies like EA and Activision with less attention to detail and in it for a quick buck to shame.… Expand",True,0.08874765,0.005378723,0.016460562,0.023479814,0.0684662,0.0138755
78888,RDR2,2020-02-15,0.0,"Boring as **** It starts off really slow and when the world does open up you are stuck in an endless loop of fetch quests and some of the worst combat ever. The side quests which this game gets praised so much for are nothing special. They are all the same\, requiring you to gather an item or kill some thing. I wonder why a game like Assassin's Creed 3 did not get praised as much as this even though it had meaningful\, story-driven\, well written side quests in 2012? Why didn't that game get similar critical acclaim? Its combat system and characters are also a million times better.Another big problem I have with this game is the Arthur Senses mechanic (another way to say \""Detective Mode\""). This is basically same as the detective mode you find in Arkham games. But unlike those games where that mode is meaningful and helps locate enemies when you are surrounded by dozens of them and do not want to get spotted\, the Witcher 3's Witcher senses serve no purpose. They are mainly used in those 'murder mystery' solving like scenarios where you walk around with the mode and everything is highlighted. You go up to the highlighted item or location and click a button and you do the same until the trail ends. I get no satisfaction out of this type of gameplay. I'm not solving any mystery. I'm just pushing buttons at the place where the game wants me to. Basically\, I'm letting the game play itself.Even its most highly praised quests are the same. You need to find the plan\, a plan to get money who is like a important figure for Dutch so he just goes around asking for her and for a little piece of information they ask him to do a favour for him and this is where the bulk of the game's story is. You doing stuff for other people who tell you to go meet next person who may know where the plan is and then you doing a favour for them\, rinse and repeat. Yet this is being hailed as \""great writing\"". If this is great writing and storytelling then I'm sorry but that only means that video games have an incredibly low standard when it comes to storytelling.This game does nothing that hasn't been done before. Its main quests are nothing more than the countless fetch quests you find in a game like Skyrim.… Expand",True,0.4826145,0.16960317,0.0543092,0.29855028,0.36230123,0.077831104
78896,RDR2,2018-10-30,1.0,"As a cinematic experience this is a masterpiece. Immersive and gorgeous.But as a video game this is the most abysmal experience in the past 10 years.A video game is expected to be fun and entertaining\, not always realistic.\nRDR2 on the other hand focus entirely on realism and forego any fun\, that it feels only as fun as doing chores in real life.\nGunplay suffers from this\, as inAs a cinematic experience this is a masterpiece. Immersive and gorgeous.But as a video game this is the most abysmal experience in the past 10 years.A video game is expected to be fun and entertaining\, not always realistic.RDR2 on the other hand focus entirely on realism and forego any fun\, that it feels only as fun as doing chores in real life.Gunplay suffers from this\, as in favor of realism\, the game makes you feel like a toddler trying to operate a firearm while dueling against a seasoned gunslinger.Story also suffers from this\, as every small bit of plot point is separated by literal hours of riding your horse across the county\, cooking\, skinning animals and so on.If you turn off the game\, go out the door and simply live real life\, you'd have more fun than playing this game.The best parts of this game can be experienced by watching youtube videos of the cutscenes\, that's about all the positive things the game has to offer.To put it in a simpler term:The game was marketed as Ace Combat\, but what you actually get is Flight Simulation X.Unless you're excited about going through all the same annoyance of real life in your game\, it would be more advisable to steer way clear of RDR2\, and save your money for an actual video game\, and not some over obnoxious real life simulator featuring some cowboys.… Expand",True,0.13908891,0.00831604,0.026609946,0.036104713,0.10240069,0.016292779
78906,RDR2,2018-10-26,10.0,"Red Dead Redemption 2\, This game is the best game I ever played so far and it is an art\, The storyline\, Graphic\, atmosphere of the game is just like life breathing\, so much details\, it is just amazing\, every corner you can find new things to do\, you can do things\, decide what you want to do\, and the game will surprise you like real life. The only negative thing I found so far is how toRed Dead Redemption 2\, This game is the best game I ever played so far and it is an art\, The storyline\, Graphic\, atmosphere of the game is just like life breathing\, so much details\, it is just amazing\, every corner you can find new things to do\, you can do things\, decide what you want to do\, and the game will surprise you like real life. The only negative thing I found so far is how to play\, there is so much details so the game must guide you properly\, and sometimes in the game the player confuse what is happening or what they have to do to earn rewards as they complete a mission or start it but the real life is confusing too. So I will update the review after I go further in the game. The only things I have to say is to those that gave the game zero or negative. Whats wrong with you guys? Just it does not have PC version?!… Expand",True,0.10566349,0.0077819824,0.014551271,0.020708188,0.06395709,0.025961896
78909,RDR2,2018-11-01,9.0,"Once i got past the fact that the controls work different than i was used too from most other games\, i started to very much enjoy myself. Rockstar achieved something remarkable here. The world is amazing\, and alive. It surprises me all the time. The fleshed out details in every little aspect in the game is unbeliveable. This should not exist. Never ever have i felt so much immersed in aOnce i got past the fact that the controls work different than i was used too from most other games\, i started to very much enjoy myself. Rockstar achieved something remarkable here. The world is amazing\, and alive. It surprises me all the time. The fleshed out details in every little aspect in the game is unbeliveable. This should not exist. Never ever have i felt so much immersed in a world and story. There is one thing this game does like no other. It hides the fact\, that its just a game. Makes me think\, what they acctually could have achieved\, if they were treating their staff differently.… Expand",True,0.07291982,0.005607605,0.012641981,0.021675033,0.06796519,0.012596053
79032,RDR2,2018-11-14,9.0,"I've been waiting this for years. Honestly it blow me away.  If you loved first red dead redemption you gonna love this! Don't get fooled by those negative comments giving this game 3/10. They' are mostly pc fanboys and little kids who play fartnite and **** on other games. Make up your own mind. This game isn't for everyone same can be said about every game. If you don't like it cool\, andI've been waiting this for years. Honestly it blow me away.  If you loved first red dead redemption you gonna love this! Don't get fooled by those negative comments giving this game 3/10. They' are mostly pc fanboys and little kids who play fartnite and **** on other games. Make up your own mind. This game isn't for everyone same can be said about every game. If you don't like it cool\, and if you like it cool. I give this game 9/10 because no game is perfect 10/10.… Expand",True,0.42349213,0.043077253,0.07921951,0.26395,0.36230123,0.05947323
78929,RDR2,2018-11-22,0.0,"Extremly overyped game. I love open world games and even horse riding in video games\, but this game does too much wrong to be a good game. The pseudo realistic stuff like eating\, caring about your horse\, cleaning your guns etc sounds cool but isn't fun. The controls are awful and last gen. Walking is either too slow or too fast. Shooting mechanics are mediocre at best and complete trashExtremly overyped game. I love open world games and even horse riding in video games\, but this game does too much wrong to be a good game. The pseudo realistic stuff like eating\, caring about your horse\, cleaning your guns etc sounds cool but isn't fun. The controls are awful and last gen. Walking is either too slow or too fast. Shooting mechanics are mediocre at best and complete trash compared to other games. Graphics are good but not breathtaking like Horizon Zero Dawn or The Witcher. Horse riding isn't fun because of the controls and constant button mashing\, theres a left stick for running and riding\, USE EM ROCKSTAR! Until the end of chapter 4 the story is boring. Chapter 5 & 6 arw great\, but that's not good enough. Overall RDR2 is an okay game\, but nothing special and absolutely overyped by the media. I had more fun with Horizon Zero Dawn and The Witcher\, two open world games with lower metascores.… Expand",True,0.39669925,0.023411209,0.06249457,0.24928534,0.29209393,0.050098058
78945,RDR2,2018-11-17,8.0,"This is an updated review after completing the game.Story mode was great\, attention to detail is the best I’ve seen in a game. However\, controls and mechanics in this game is really annoying. The controls really felt clunky especially in some tight fighting scenarios\, it was really frustrating. One example is when I was walking in town\, I suddenly kicked a dog because my characterThis is an updated review after completing the game.Story mode was great\, attention to detail is the best I’ve seen in a game. However\, controls and mechanics in this game is really annoying. The controls really felt clunky especially in some tight fighting scenarios\, it was really frustrating. One example is when I was walking in town\, I suddenly kicked a dog because my character wanted to do extra steps after I released the run button. I ended up getting wanted for “animal abuse”\, got gunned down\, and of course my manual save was 2 hours ago\, autosave was after I got “resurrected”.  Which brings me to the point of some annoying mechanics. I lost my horse which cost me 1400dollars\, because some sneaky bounty hunters decided to jump me\, I died and my horse died apparently\, I respawned\, but for some reason my horse didn’t respawn?!? I was left with some random horse\, and again my manual save was long ago.All in all\, a game I would recommend to complete the story\, manual save often and have patience with the controls.… Expand",True,0.16098402,0.0090789795,0.029144434,0.046178754,0.117874645,0.05914995
78947,RDR2,2018-10-28,9.0,"A must-own masterpiece in almost every way\, a bit sloggish in others. So let me begin by saying this is absolutely a must own. All the positive reviews are correct. This is a masterwork. What it is not very often however\, is fast-paced and exciting.It has it's moments sure\, but it also has hours of sometimes tedious game-play that is simply not enjoyable at times. It took me a longA must-own masterpiece in almost every way\, a bit sloggish in others. So let me begin by saying this is absolutely a must own. All the positive reviews are correct. This is a masterwork. What it is not very often however\, is fast-paced and exciting.It has it's moments sure\, but it also has hours of sometimes tedious game-play that is simply not enjoyable at times. It took me a long time to settle into this game. Like 8 to 10 hours long before I felt like I knew what I was doing and the systems made sense to me. The camera and controls somehow feel slow in today's world. This game has a lengthy and frankly boring tutorial\, yet I still felt very bewildered in regards to controls and game mechanics for hours into the game. Did Rockstar intentionally make these things different just to be different or new?Nothing here feels intuitive to me\, and I've been gaming for decades. I've played every big title in the recent memory\, including the very biggest and most complicated titles\, also dozens upon dozens of other games\, and this one is throwing me off somehow. Somehow the menus feel weird and don't make sense. Figuring out how a game all fits together should not be this much of an obstacle.I don't know why\, but for no good reason that I can discern\, this game feels slightly alien to play.… Expand",True,0.08716487,0.0040626526,0.011987305,0.028392024,0.06596114,0.0116639575
78955,RDR2,2018-10-26,10.0,"This game was developed over eight years\, by thousands of people working long hours. And it shows. The level of polish is unparalleled\, and the level of quality is immense; this is quite simply the best game of this console generation and easily one of the best games of all time. Am I surprised though? No. This is Rockstar after all\, and anything they touch is gold\, they have a knack forThis game was developed over eight years\, by thousands of people working long hours. And it shows. The level of polish is unparalleled\, and the level of quality is immense; this is quite simply the best game of this console generation and easily one of the best games of all time. Am I surprised though? No. This is Rockstar after all\, and anything they touch is gold\, they have a knack for making extremely high quality games and every Rockstar game release is a big event in the world of gaming. Games like this don't come out every year\, so cherish this game. The only idiots hating on this game are the salty PC fan-boys who are sad that they cannot play this masterpiece.If I could rate this game higher I would but unfortunately Metacritic wont let me. This is an 11/10 for me\, games like this only come along once in a generation and this game deserves all the praise it gets. Pure quality.… Expand",True,0.1537979,0.010604858,0.031464707,0.039737478,0.10363861,0.020091362
78958,RDR2,2018-12-27,0.0,"What an absolute piece of rubbish. I played this for a day and the control system is a waste of time\, input lag and arbitrary contextual controls make the game literally unplayable. I will never buy another Rockstar game again. Why are reviewers giving this a 10? I spent half an hour riding my horse somewhere to kill a bear and then when it charged me I couldn't draw any weapons. It killedWhat an absolute piece of rubbish. I played this for a day and the control system is a waste of time\, input lag and arbitrary contextual controls make the game literally unplayable. I will never buy another Rockstar game again. Why are reviewers giving this a 10? I spent half an hour riding my horse somewhere to kill a bear and then when it charged me I couldn't draw any weapons. It killed me and when I spawned it had gone. On the way back there was a woman trapped under a horse\, I pressed the button to interact with her and shot her in the head. On the same journey I was jumped my the opposing outlaw family and yet again couldn't draw or fire any weapons. The control system is the problem the actual gameplay could be at best described as serviceable. There was an opportunity to elevate this artform to match that of the very best cinema of literature\, but the fundamental component of what makes it what it is fell short. God of War will (or at least\, should) mop up the GOTY awards because it's an actual game.… Expand",True,0.6827122,0.23226175,0.06929302,0.5130944,0.39409557,0.13815513
