r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
This game is amazing,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
\n,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
\nThe reason i think this is the story and gameplay elements are unlike of anything i've seen before.,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
\n,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
\ni can agree that the online has some issues (mainly being pay to win ) but i am certain that rockstar games will improve the online mode over time . no game ever starts off perfect and i think rockstar did an amazing job atLets just get straight to the point.,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
This game is amazing,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
The reason i think this is the story and gameplay elements are unlike of anything i've seen before.,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
i can agree that the online has some issues (mainly being pay to win ) but i am certain that rockstar games will improve the online mode over time . no game ever starts off perfect and i think rockstar did an amazing job at making a truly authentic experience that i have never seen before. I do wish they will hopefully come out with a pc port (which will mean people with the right  specs will get amazing graphics ) i think the story is a great prequel to the first game. it shows what life was like for people back then in the old west how it was brutal in those days . i  believe the music really adds to the style and story of the game. rockstar put an unnecessary amount of detail in this game and it shows how you cant go somewhere without getting distracted by something along the road. this game shows  that with a dedicated team  you can make an  amazing experience.,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Buy it if you want a game that truly shows what life was like in 1899… Expand,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79632,RDR2,2019-02-20,7.0,"Red Dead Redemption 2 is good game. But it's not a masterpiece. The story is great\, voice acting is great\, graphics\, game-play\, all aspects of the game is of a very high polish. The problem for me is that the game is so realistic\, it got boring real fast\, For me having to spend ages riding from point A to point B would bore me and I would just start falling asleep and since there's noRed Dead Redemption 2 is good game. But it's not a masterpiece. The story is great\, voice acting is great\, graphics\, game-play\, all aspects of the game is of a very high polish. The problem for me is that the game is so realistic\, it got boring real fast\, For me having to spend ages riding from point A to point B would bore me and I would just start falling asleep and since there's no proper fast travel and its a open world game\, your going be riding around a lot. Most of what you do in the game feels more like a chore that you don't do for fun but more so that you don't die. Red Dead Redemption 2 feels more like a interactive movie than it does a game which isn't a bad thing and some people will definitely enjoy this game and think it's the most amazing game ever and that's fine\, but for me it comes in at just above average.… Expand",True,0.4802984893321991,0.2498495876789093,0.06917736679315567,0.8194608688354492,0.5926219820976257,0.30760180950164795,0.12485916912555695,0.7258216738700867,0.8661513924598694
79633,RDR2,2019-02-20,10.0,10/10  must play dont judge it by first hours. there is a lot of things to learn so dont get frustrated.,True,0.14410535991191864,0.06124107539653778,0.21745578944683075,0.3508250415325165,0.3426723778247833,0.30463746190071106,0.20626935362815857,0.4758003056049347,0.3819121718406677
79634,RDR2,2019-02-23,7.0,Very beautiful world and good characters but the shooting/fighting mechanics just are not fun in the slightest. Can't get myself to finish or even make decent progress in the game because it can be boring. Mission structure is outdated but it atleast has some fun side quests.,True,0.07354015856981277,0.018652675673365593,0.23705443739891052,0.3771425485610962,0.0886790081858635,0.15390339493751526,0.1912277340888977,0.2618619203567505,0.6311575770378113
79635,RDR2,2019-02-26,6.0,"I was excited for this game\, more so than any game in years. Almost immediately I started to wonder why is this game annoying me so much when it should be fun. It's just so frustrating I never made it over 20% completion because I broke my controller after throwing it at the wall.There is a balance between fun game and annoying sim and RDR2 heads towards the latter. Amongst other boringI was excited for this game\, more so than any game in years. Almost immediately I started to wonder why is this game annoying me so much when it should be fun. It's just so frustrating I never made it over 20% completion because I broke my controller after throwing it at the wall.There is a balance between fun game and annoying sim and RDR2 heads towards the latter. Amongst other boring pieces of the game\, what value does forcing you to walk when you should be able to run\, or needing to brush your horse or have a bath so you don't lose health really add to the game? It makes it the most frustrating and disappointing experience for those who just want to pick up the game and have some fun.… Expand",True,0.3192490041255951,0.35353660583496094,0.2626204490661621,0.6572079062461853,0.4368499517440796,0.28065624833106995,0.28019461035728455,0.5519259572029114,0.9181692004203796
79640,RDR2,2019-03-03,10.0,"Story\, graphics\, soundtrack come together to create this beautiful masterpiece which is not just a game\, but a work of art. Worth all the muneh.",True,0.0015142880147323012,0.0027365663554519415,0.22935797274112701,0.02308282069861889,0.0009850504575297236,0.1877787709236145,0.054429758340120316,0.06499901413917542,0.021147605031728745
79641,RDR2,2019-03-06,9.0,"almost perfect\, the story is what i always wanted to see\, the vanderlin gang\, how it was formed(we get some of that) and how it died(we got all of that) we get to see arthur morgan's final months/years of life and how he did the best to change it\, he helped so many people out\, but all of it was for nothing jack goes on to follow his fathers footsteps and get revenge\, he couldn't stop john from killing off the remaining gang membhers in the first game\, its a sad story becuase all he did was for nothing\, he dies getting john out of the pinkertons sight\, he dies to micha bell\, he killed so many people to protect the brother had had found in john and he did all of these bad things and there is 4 endings\, i got the highest honor ending and it was tough but there is so many secret missions and all of that\, all of the work arthur puts into the gang is useless\, you earn so much money but it is all gone by epiolghue 1  and john and abigale break up\, john goes back to killing\, arthuer got terboclis he died for nothing and all he did was his best\, this game is a story that was ment to be told and was a sad depressing story  one that if anything was the best story i have had\, all the interactions you can have with the people inside of the game\, the vampire\, the twin's who killed their parents and the mad preists\, some where bad some where good\, you get to know john\, jack\, arthur\, and the rest of the vanderlin gang you loose so many of the gang from cahpter 1 to chapter 6 and you loose the man you play as through out those cahpters\, to both dutch and micah\, hosea was like arthurs father he never had\, you could feel the emotion from the story as hosea and his wife are killed right enfrnot of arthur and how you feel is that you want to rip out the pinkertons apart\, you feel for john when his son gets kidnapped\, you do your best to help out everyone and get invested in the characters\, by the end arthur cared about one thing his horse\, the horse that had stuck with him through so much fire and so much bullets that he just stays there and helps it pass on to the next life.… Expand",True,0.0876736119389534,0.24264566600322723,0.12439338117837906,0.5312179923057556,0.25912681221961975,0.3035334646701813,0.2487894892692566,0.4474359154701233,0.3245093822479248
79642,RDR2,2019-03-07,10.0,"The missions design and the Aim could be better\,otherwise is perfect\,The world is sooooo damn good and prove that open world games don't need to have fantasy world",True,0.02878722921013832,0.026308247819542885,0.018991617485880852,0.3261456787586212,0.10557464510202408,0.12672126293182373,0.07700999081134796,0.19904454052448273,0.16359931230545044
79643,RDR2,2019-03-07,10.0,"I just can't beleive what rockstar have done with this Game\,and how the world feels so so good and alive",True,0.0028494156431406736,0.012991063296794891,0.0012723805848509073,0.02348678931593895,0.004646919667720795,0.3441087305545807,0.008582912385463715,0.019245648756623268,0.053946830332279205
79644,RDR2,2019-03-07,10.0,"it may not be best Game of all time but it's one of The best ever and maybe the best in This Generation\,Rockstar you have done it Again",True,0.010247420519590378,0.004938594996929169,0.0005862496909685433,0.04474852606654167,0.009120148606598377,0.23582489788532257,0.008868996053934097,0.021364998072385788,0.043744105845689774
79645,RDR2,2019-03-07,10.0,"Great Game\,have done almost everything perfect\,but The missions design wasn't Great\,i hope Rockstar figure out this with theirs next Game",True,0.043792884796857834,0.015164532698690891,0.2975713908672333,0.19453249871730804,0.06229662150144577,0.23937684297561646,0.13667485117912292,0.3701261281967163,0.7860351800918579
79646,RDR2,2019-03-08,10.0,"You want to go to The wild West?Just sit\,relax  And play one of The best Games ever made",True,0.004141153767704964,0.0017364287050440907,0.0031717962119728327,0.00124540354590863,0.000586742942687124,0.09180907905101776,0.0013219937682151794,0.0028425464406609535,0.004331239033490419
79647,RDR2,2019-03-08,10.0,I have made This account just to gave the game 10,True,0.04970959946513176,0.010316252708435059,0.00787640642374754,0.07405595481395721,0.24293014407157898,0.30480751395225525,0.036645468324422836,0.11254439502954483,0.2050679326057434
It's Masterpiece That we will remember it for generations,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79648,RDR2,2019-08-27,10.0,"This review is only for the story mode part of Red Dead Redemption 2!Red Dead Redemption 2 is an absolute masterpiece\, and in many ways just as much a work of art as it is a game.\n\nAfter having finished the game completely and having started all over again\, putting more than 100 hours into the game\, it is for me now the time to write a review. And I'm in absolutely blown away. NeverThis review is only for the story mode part of Red Dead Redemption 2!Red Dead Redemption 2 is an absolute masterpiece\, and in many ways just as much a work of art as it is a game.After having finished the game completely and having started all over again\, putting more than 100 hours into the game\, it is for me now the time to write a review. And I'm in absolutely blown away. Never has a game had this impact on me.The amount of detail put in the world is unprecedented\, the story and character development is absolutely amazing.The world of Red Dead Redemption 2 is so beautiful\, sprawling with detail. The sights are jaw-dropping and the people and wildlife in the game is so well-made\, that I actually often felt like I was in the US in 1899. Everything in the game has a purpose\, the people in the towns and farms live their everyday life and can all be interacted with in several ways. The animals behave realistically in a way\, where I often caught myself just studying their behaviour. And the world itself is just so interesting\, detailed and beautiful with so much to see and do.The story follows Arthur Morgan and the Van Der Linde gang and goes into detail with their lives in camp\, their struggles to stay \""free\"" and independent in an industrialising world\, where there is no more room for the likes of outlaws. All the characters are deep and interesting\, and it is possible to get to know all of them very well\, should you so desire. And the end of the game\, I felt I knew all the characters\, and I was deeply moved by how the story developed.I do not want to get much more into much detail about the different aspects of the game.Red Dead Redemption 2 is a very mature\, slow-paced and in many ways realistic experience\, which may not appeal to all types of players. But I promise you\, if you give it a chance\, this is a game like no other\, with more depth than any other when it comes to the story\, the world and the characters than any other game. The way alle these thing are put together made the game absolutely flawless for me.This is the best videogame ever made. Period.… Expand",True,0.22705122828483582,0.2644006907939911,0.17095372080802917,0.5398761034011841,0.1600867062807083,0.516635000705719,0.22576799988746643,0.5407426953315735,0.4159821569919586
79649,RDR2,2019-09-13,10.0,It’s a marterpeace.Everyone should play this game.Thank you RockStar! It’s a pity there is no localization.,True,0.0741913691163063,0.05766221508383751,0.0575668103992939,0.29764941334724426,0.2061273604631424,0.2844589054584503,0.04564322158694267,0.12389836460351944,0.08377136290073395
79650,RDR2,2019-09-14,10.0,"Never before have I played a game that reacts to everything that you decide to do (which are MANY ways to do so) in such a way that Red Dead Redemption 2 does. RDR 2 is an outstanding masterpiece that makes the player experience what took place before RDR1. Rockstar proved\, as always\, they can further improve upon their existing formulae/IP plus reinvent and reimagine the worlds they soNever before have I played a game that reacts to everything that you decide to do (which are MANY ways to do so) in such a way that Red Dead Redemption 2 does. RDR 2 is an outstanding masterpiece that makes the player experience what took place before RDR1. Rockstar proved\, as always\, they can further improve upon their existing formulae/IP plus reinvent and reimagine the worlds they so carefully create. DO NOT MISS OUT: PLAY THIS GAME.… Expand",True,0.3227674067020416,0.18887725472450256,0.02412802167236805,0.7681591510772705,0.4323044419288635,0.7363998889923096,0.04753371328115463,0.6675744652748108,0.6110963225364685
79651,RDR2,2019-09-14,10.0,"everything in this game at the top quality\, amazing story and characters building\, graphics and gameplay everything literally at top level ",True,0.0041675628162920475,0.006582591217011213,0.5825972557067871,0.22636942565441132,0.2743012309074402,0.4474438726902008,0.4880417585372925,0.37577179074287415,0.016356060281395912
79652,RDR2,2019-09-15,10.0,"One of the best game \,which I ever played.Great story \,amazing graphic performance \,beautiful landscapes.You must try this game if u have an opportunity",True,0.17582495510578156,0.02268996648490429,0.4644604027271271,0.32620376348495483,0.0830782800912857,0.3507929742336273,0.3266300559043884,0.43320587277412415,0.2960279881954193
79653,RDR2,2019-09-16,10.0,Truly a masterpiece. Still play it to this day especially since the multiplayer keeps recieving updates.,True,0.036974113434553146,0.030727893114089966,0.18688148260116577,0.34227117896080017,0.15234927833080292,0.42911994457244873,0.2041577845811844,0.21803875267505646,0.04615604132413864
79654,RDR2,2018-12-07,10.0,"RDR 2 is a true masterpiece in world building and story telling. The controls and gameplay are very similar to GTA 5 and RDR 1 which is not a bad thing\, but perplexes me as to why it is getting some hate from users.The soundtrack is exceptional. This is twice the game GTA 5 was to me.",True,0.21691223978996277,0.08660081773996353,0.005575239658355713,0.5786069631576538,0.10998515039682388,0.3221585750579834,0.2588661015033722,0.31488221883773804,0.5436650514602661
79655,RDR2,2018-12-07,10.0,"I gotta tell you that this is the best game I've ever played.This game is an accomplishment of effort and creativity. Thank You Rockstar\, you killed it with this one!!!Perfect!!!",True,0.6702889800071716,0.571807861328125,0.6994888186454773,0.8135849237442017,0.7389383316040039,0.8274639844894409,0.627876341342926,0.7389322519302368,0.7860392928123474
79657,RDR2,2020-03-17,1.0,"Boring\, tedious\, and throws you in the deep end without explaining anything to you. The game has about a billion mechanics that it refuses to explain well enough for you to understand. This game is trash compared to the first game and I'm sad that Rockstar decided to take 11 years to make a babysitting simulator instead of a sequel to one of my favorite games ever. Total waste of time and money.",True,0.47665831446647644,0.20612891018390656,0.16026008129119873,0.5497084856033325,0.5773191452026367,0.14632846415042877,0.3064090311527252,0.5130735039710999,0.9262969493865967
79658,RDR2,2020-07-14,10.0,"My best game of all time.Gameplay\,Graphic\,Sound\,Music\,Story is very perfect.I think RDR 2 is the best game of Rockstar Games and also best game of 2018.",True,0.07128043472766876,0.017232878133654594,0.016962729394435883,0.33977895975112915,0.009186574257910252,0.050968896597623825,0.029820498079061508,0.14943332970142365,0.09999791532754898
79659,RDR2,2020-07-14,10.0,"This game has incredible graphics\, amazing story\, huge and beautiful map\, and one of the best protagonists of all time. The story of this game is like none other than anything I've played before. My only gripe about this game is the clunky controls that it offers.",True,0.07195353507995605,0.0344446636736393,0.3077612817287445,0.2827199399471283,0.13324129581451416,0.19727467000484467,0.15013554692268372,0.16129836440086365,0.4233466386795044
79660,RDR2,2020-07-14,10.0,"Simply the best game I have ever played\, the story was the most compelling aspect of this game and two years after completing it for my first time I am still in awe of the amazing storytelling and character development.",True,0.11388438940048218,0.0979381650686264,0.5323954820632935,0.4147695302963257,0.044567905366420746,0.5071080327033997,0.37443649768829346,0.4297861158847809,0.12566989660263062
79661,RDR2,2020-07-15,10.0,"Best game I have ever played. Everyone needs to experience this game once at least. It’s slow to start with but once it picks up the pace\, you are in for a ride. I highly suggest to go for high honour to get the best ending.… Expand",True,0.2655166983604431,0.12331468611955643,0.3469434380531311,0.40166643261909485,0.272398978471756,0.4140869379043579,0.20364560186862946,0.3380441963672638,0.22039517760276794
79662,RDR2,2020-07-21,10.0,"My heart is filled with warmed then instantly ripped apart by the realisation of how things ended. The fun missions\, character developments\, Oh Arthur Morgan. It's all part of the experience & makes this such an impactful game\, emotionally\, & mentally. Amazing graphics & gameplay that merely complement its touching story.",True,0.06224672123789787,0.0815771073102951,0.25532442331314087,0.39154672622680664,0.010311109013855457,0.12342966347932816,0.09805998206138611,0.2262687385082245,0.11784690618515015
79663,RDR2,2020-08-11,0.0,Online is a complete disaster. They only care about GTAO and left this game in complete anarchy. 7 months without an update and when they added it turns into a chaotic buggy mess. Rockstar on his way to beat EA for the worst videogame company ever.,True,0.19223175942897797,0.030499054118990898,0.012922335416078568,0.5301575064659119,0.11884545534849167,0.01749039813876152,0.10736282914876938,0.20672312378883362,0.841499924659729
79665,RDR2,2018-11-20,10.0,"Although the slow pace makes many people crazy\, but the richness of the game details is absolutely amazing\, I love rockstar\, thank you for exploring what kind of games humans can make.",True,0.02767801284790039,0.02767597883939743,0.024366559460759163,0.26339608430862427,0.08030680567026138,0.04049186035990715,0.03289252147078514,0.09878353774547577,0.3047963082790375
79666,RDR2,2018-11-20,10.0,Story: phenomenal,True,0.003151983954012394,0.012383726425468922,0.00665495777502656,0.023271040990948677,0.00584338279440999,0.12393501400947571,0.003446762915700674,0.011811601929366589,0.0002099241246469319
Graphics: 10/10,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Gameplay: 8/10,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Score: 10/10,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
openworld: 10/10,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Dialogue: 10/10,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Theres so much to do in this game. Its crazy how much rockstar cares about their games. This is definitely a must buy!,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79667,RDR2,2018-11-21,10.0,"An utterly exceptional game. Very enjoying\, good story\, incredible\, charismatic and complex protagonist\, insane graphics and world details. Rockstar outdid themselves with this game! The ending moments were epic. This is definitely the game I'll get nostalgic about when I'm gonna be older and wish I could wipe out my memory of it so I can replay it for the first time again. It's a masterpiece!",True,0.16742347180843353,0.1511065512895584,0.42843353748321533,0.6203029751777649,0.33377063274383545,0.26137495040893555,0.2820676863193512,0.3983136713504791,0.6373710632324219
79670,RDR2,2018-11-22,10.0,Beautiful game with a great story. Controls can be a bit clunky but never hindered my experience with the game. All the little details in this game really add up in making it one of the most immersive games ever made. I would also like to point out that the base story is worth $60 alone but the fact they are still bringing us multiplayer is such a huge bonus.,True,0.15074284374713898,0.11888615041971207,0.37632036209106445,0.6364616751670837,0.14986048638820648,0.23994216322898865,0.2371034473180771,0.43883877992630005,0.3576718270778656
79671,RDR2,2018-12-11,10.0,Rockstar has done it again. No game that I have ever played has even come CLOSE to the sheer size scope and beauty this game delivers. So much replay value in singeplayer AND online. Do recommend. 10/10,True,0.1211029663681984,0.09541260451078415,0.0635569617152214,0.6343640685081482,0.15383531153202057,0.3306048810482025,0.07728944718837738,0.29246434569358826,0.19078592956066132
79672,RDR2,2018-12-14,10.0,"In simple words for my\, this game IT IS A WORK OF ART !!!From beginning to end.… Expand",True,0.0021666784305125475,0.008404443971812725,0.005823550280183554,0.01838502660393715,0.003570758970454335,0.2581731975078583,0.005746746435761452,0.010863594710826874,0.004375675693154335
79673,RDR2,2018-12-11,10.0,Lenny is forever the greatestttt. Getting drunk with ma boi Lenny was an awesome mission.,True,0.053675681352615356,0.20311139523983002,0.07011204957962036,0.2402191460132599,0.18200451135635376,0.5556845664978027,0.004374233540147543,0.24172009527683258,0.040961869060993195
79674,RDR2,2018-12-12,10.0,"Anyone who says it isnt a 10/10 probably hasnt even finished the game\, enough said.",True,0.045398615300655365,0.017509765923023224,0.01920505426824093,0.17851166427135468,0.17442160844802856,0.26904600858688354,0.05168318375945091,0.3804405629634857,0.29874348640441895
79675,RDR2,2018-12-12,10.0,You cant ask for more in a gaming experience. Its all there and it all works tremendously well.,True,0.05992791801691055,0.02188784070312977,0.013759572990238667,0.36889079213142395,0.13321927189826965,0.4807860255241394,0.10142122209072113,0.22217552363872528,0.0699002668261528
79676,RDR2,2018-12-12,10.0,"I got this as an early Christmas present and its the best present Ive ever gotten. Cant put the controller down\, this game is so addicting.",True,0.09896637499332428,0.060992252081632614,0.35096028447151184,0.163578599691391,0.25062140822410583,0.31294670701026917,0.27817845344543457,0.2867191433906555,0.33552294969558716
79677,RDR2,2018-12-15,10.0,This is literally my new favorite game of all time! Amazing graphics and gameplay! If you are looking for a great western game look no further.,True,0.013409965671598911,0.014739695936441422,0.2191539704799652,0.034212179481983185,0.028869444504380226,0.37567898631095886,0.23685021698474884,0.09886888414621353,0.057731691747903824
79679,RDR2,2018-11-24,10.0,Absolute masterpiece and GOTY in my opinion. A lot of angry PC users try to downplay the hype but the truth is this game set the new standards for video games in 2019 and if you have the chance you should pick this game up.,True,0.08305142819881439,0.03801007941365242,0.1694561094045639,0.4248618483543396,0.23254606127738953,0.24840497970581055,0.08694779127836227,0.13054995238780975,0.27664363384246826
79680,RDR2,2018-11-25,10.0,"This game is as close to next gen gaming as you can get. Easily the best open world game since the witcher 3. If you enjoy western history or movies you will love this game. The beginning is slow yes\, but if you can get past that part and the somewhat clunky/difficult controls the game has\, i think you have one of the best gaming experiences of past decade and easily a GOTY contender.",True,0.09578806161880493,0.013923090882599354,0.14076830446720123,0.47032493352890015,0.17966781556606293,0.1552737057209015,0.11058005690574646,0.14819903671741486,0.5098316073417664
79681,RDR2,2018-11-30,10.0,"Really great long game with a good story. Good online great with friends has some rough edges and slight grind like other rockstar games\, but its a def 10/10 game.",True,0.0850968137383461,0.02841377817094326,0.4452396035194397,0.3481983542442322,0.03489009290933609,0.28510797023773193,0.21866008639335632,0.14363695681095123,0.2024564892053604
79682,RDR2,2018-11-30,10.0,"The game can be slow at times\, especially trying to travel. The story\, game play\, combat\, animation\, graphics is the best I have ever experienced. Truly the best game ever made.",True,0.03406102955341339,0.03630007803440094,0.03230753540992737,0.1898684799671173,0.04079434648156166,0.06986715644598007,0.03357303887605667,0.1269730180501938,0.19143196940422058
79683,RDR2,2018-11-30,10.0,"AMAZING GAME. Rockstar is still the same company unlike EA \, Activision Blizzard and BathesdaRockstar PLEASE never change!!!!",True,0.08190376311540604,0.037035245448350906,0.030507821589708328,0.35017529129981995,0.10968795418739319,0.32001447677612305,0.002018434926867485,0.3679649233818054,0.5988743305206299
79684,RDR2,2018-12-01,8.0,Single Player,True,0.008953316137194633,0.003201287006959319,0.0002530117053538561,0.005427242256700993,0.19247788190841675,0.26903149485588074,0.00012608672841452062,0.004764744080603123,0.3650048077106476
- Great story,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
- Lovely environment/Graphics,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
- Amazing cast and antagonist,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Very high attention to detail,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Online,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
As bad as GTA 5 Online.....,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79685,RDR2,2018-12-01,10.0,"This game is awesome. The narrative\, animation\, gameplay and its details are all top notch. I haven't played much multiplayer\, but the single-player is amazing!",True,0.20415574312210083,0.05551636219024658,0.5119295716285706,0.5542216897010803,0.14445379376411438,0.41584283113479614,0.4446828365325928,0.27890387177467346,0.26394081115722656
79686,RDR2,2018-12-02,10.0,"This game\, I think\, is genre and era defining. It's great\, borderline perfect to me. I've never been as immersed and impacted by a game\, maybe ever. That being said crunch and exploitation are what made this game possible and I can't/won't forget that.",True,0.020378220826387405,0.00691487081348896,0.25233274698257446,0.07478020340204239,0.036437325179576874,0.12560079991817474,0.13894426822662354,0.06012493744492531,0.15644189715385437
79687,RDR2,2018-12-04,10.0,I don't get why people give it bad reviews because they thought it was boring I get why they might be upset but that really shouldn't account for your bad review. It does get long and boring in areas but the story and the gameplay not to mention the setting keeps me going and keeps me playing all the way through.,True,0.11514301598072052,0.05323993042111397,0.39091676473617554,0.5156471133232117,0.21429543197155,0.2652796506881714,0.4020001292228699,0.5175924301147461,0.5553905963897705
79689,RDR2,2018-12-06,10.0,"Well to start out the story 60+ hours depending on your time consumption. The shooting mechanics are perfect because each gun has it's proper animation meaning when you a revolver the chamber rotates\, or when you shoot lever action rifle you pull the lever before each shot. The bullet physics are spot on and the death animations are realistically perfect for the time period. The historicalWell to start out the story 60+ hours depending on your time consumption. The shooting mechanics are perfect because each gun has it's proper animation meaning when you a revolver the chamber rotates\, or when you shoot lever action rifle you pull the lever before each shot. The bullet physics are spot on and the death animations are realistically perfect for the time period. The historical references are all there and make since with tongue and cheek personality as well as impartiality. The diverse cast of characters break stereotypes so this game is not just Grand Theft Horse\, This game is a whole new step by Rockstars Games in order to bring back traditional story telling and multiplayer with a vast array of combat and minigames. Poker Dominoes Five Finger Fillet that is only included in the story mode but is reasonable because the Online is in the Beta Fish stage. Also the fist fighting is really impressive with the amount of detail and realism. The level design is perfect because of the amount of realism and environmental effects\, So to some it all up the game has very few flaws that can't be picked at because the amount of positives out weigh the negatives. This game deserves game of the year.… Expand",True,0.10062505304813385,0.13413338363170624,0.3058862090110779,0.780588686466217,0.3723680377006531,0.5376434326171875,0.39168602228164673,0.6447973847389221,0.5289618372917175
79690,RDR2,2018-12-07,9.0,"Red dead Redemption 2 has a great communication with the player into your art direction incredible in your powerful gameplay. Your story is easy to understand\, with no great difficulty. Felt in a GTA \""sophisticated\"". A show of charts\, becoming thus the best game of the year in my opinion.",True,0.034180790185928345,0.042386509478092194,0.0003385550808161497,0.27534720301628113,0.04021339863538742,0.28474873304367065,0.0020856072660535574,0.10083762556314468,0.136038675904274
79694,RDR2,2018-12-16,10.0,"Excellent game\, just perfect for me\, new level of open world\, deep emotion story and one of greatest video game protagonists.",True,0.004523016512393951,0.022218449041247368,0.23689955472946167,0.3023621737957001,0.0037434680853039026,0.3453933000564575,0.08959636837244034,0.40133875608444214,0.020369257777929306
